Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35019;SAILLAT - Ipaper;Rurale près des villes;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;7.0;6.969584014956795;µg-m3;98.0;100.0;98.0;R;1;45.875834;0.823951;Saillat-sur-Vienne;87131;Saillat-sur-Vienne;2.8;826;18;131.3;80.4;20730;94.2;0.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAR01;ZAR LIMOGES;FR35027;LIMOGES - BERLAND;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;22.0;22.36215437788013;µg-m3;99.0;100.0;99.0;R;1;45.842204;1.259689;Limoges;87085;Limoges;39.3;129754;5023;1662.9;68.8;20590;9.2;3.9;35.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR36021;Drôme Rurale Sud-SND;Rurale nationale;NOX as NO2;Fond;Oui;estimation objective;Moy. annuelle;3.0;2.972233054249335;µg-m3;100.0;100.0;100.0;R;1;44.569443;5.278972;Saint-Nazaire-le-Désert;26321;Saint-Nazaire-le-Désert;35.5;205;10;4.4;67.2;16760;0,0;22.6;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZAG01;ZAG POINTE-A-PITRE;FR37001;ST de Baie mahault;Périurbaine;NOX as NO2;Fond;Oui;estimation objective;Moy. annuelle;11.0;11.210508670520204;µg-m3;99.0;100.0;99.0;R;1;16.257308;-61.591725;Baie-Mahault;97103;Baie-Mahault;62.3;30943;3556;672.7;73.9;N/A - résultat non disponible;10.7;10.4;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZAG01;ZAG POINTE-A-PITRE;FR37006;PTP-VICTOIRE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;70.0;70.03929721030033;µg/m3;93.0;92.0;85.0;R;1;16.23674;-61.534101;Pointe-à-Pitre;97120;Pointe-à-Pitre;50.9;14855;1188;5584.6;66.2;N/A - résultat non disponible;9.6;3.8;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZRE01;ZR GUADELOUPE;FR37010;BT_PICHON;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;43.0;42.72397506593144;µg/m3;97.0;98.0;95.0;R;1;15.994349;-61.727203;Basse-Terre;97105;Basse-Terre;20.8;9419;632;1629.6;66.7;N/A - résultat non disponible;2.8;0.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;GWAD'AIR;FR01ZAG01;ZAG POINTE-A-PITRE;FR37040;ABYMES RN1;Périurbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;39.0;38.70263991552273;µg/m3;93.0;81.0;76.0;N;-1;16.254085;-61.53713;Les Abymes;97101;Les Abymes;37.3;51760;1975;637,0;68.4;N/A - résultat non disponible;4.4;4.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG01;ZAG STRASBOURG;FR42010;Strasbourg Neudorf Ecoquartier Danube;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;32.0;31.77065755361784;µg-m3;97.0;100.0;97.0;R;1;48.572808;7.767833;Strasbourg;67482;Strasbourg;48.4;291709;11377;3727.4;68.7;20260;4.4;2,0;83.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR42011;Haguenau-Place marché aux bestiaux;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;24.0;23.99287680660697;µg-m3;100.0;100.0;100.0;R;1;48.818352;7.786409;Haguenau;67180;Haguenau;31.8;36070;1577;197.5;78.4;23110;26.3;4,0;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR50060;Montauban;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;21.37904559414124;µg-m3;99.0;98.0;97.0;R;1;44.01285657;1.37530522;Montauban;82121;Montauban;45.7;62487;3076;462.3;72.7;21630;7.8;5.7;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAR01;ZAR PERPIGNAN;FR50224;Perpignan bd Pyrénées;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;93.0;92.59936923256612;µg-m3;98.0;100.0;98.0;R;1;42.69587;2.888483;Perpignan;66136;Perpignan;50,0;120996;5714;1777.5;62.9;17380;5,0;3.9;32.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG02;ZAG MONTPELLIER;FR50225;Montpellier Liberté;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;131.0;130.99573991031355;µg-m3;100.0;56.0;56.0;N;-1;43.611606;3.827868;Montpellier;34172;Montpellier;46.8;307101;12224;5399.1;67.1;19670;3.9;3,0;57.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR03;ZAR BESANCON;FR82001;Besancon Mégevand;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;31.0;30.658716452742112;µg-m3;98.0;100.0;98.0;R;1;47.235973;6.023611;Besançon;25056;Besançon;33.9;120057;4258;1845.6;68.3;20680;9,0;1.3;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR03;ZAR BESANCON;FR82006;Besançon Prévoyance;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;21.111454859114414;µg-m3;99.0;100.0;99.0;R;1;47.2474;6.015419;Besançon;25056;Besançon;33.9;120057;4258;1845.6;68.3;20680;9,0;1.3;23.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR01;ZAR BELFORT-MONTBELIARD;FR82010;Montbéliard centre;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;26.0;26.262140556019634;µg-m3;96.0;100.0;96.0;R;1;47.510307;6.794;Montbéliard;25388;Montbéliard;38.4;25516;953;1699.9;67.5;18600;4.6;3.5;8.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR01;ZAR BELFORT-MONTBELIARD;FR82020;Belfort Octroi;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;36.0;36.39277080695277;µg-m3;99.0;100.0;99.0;R;1;47.640667;6.859278;Belfort;90010;Belfort;42.6;45646;1622;2669.4;69.5;18850;13,0;1.9;13.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82040;Dole centre;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.205253413561618;µg-m3;99.0;100.0;99.0;R;1;47.09672;5.496389;Dole;39198;Dole;37.8;23784;1026;619.9;71.2;21070;13.9;3.3;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82041;Tavaux;Périurbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;9.0;8.892180312787541;µg-m3;99.0;100.0;99.0;R;1;47.0426;5.400944;Tavaux;39526;Tavaux;19.5;3926;140;283.3;76.3;23720;61.4;11.6;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82042;Damparis;Périurbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;14.0;13.658865505563586;µg-m3;96.0;99.0;94.0;R;1;47.065628;5.415061;Damparis;39189;Damparis;47.6;2590;36;292.7;73.5;22040;30.5;2,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR82070;Baume-les-Dames;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;21.0;20.746125851138764;µg/m3;98.0;99.0;97.0;R;1;47.351288;6.359722;Baume-les-Dames;25047;Baume-les-Dames;44.9;5064;237;204.3;77.6;21910;7,0;4.8;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01011;Metz-Centre;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.36504932018131;µg-m3;86.0;100.0;86.0;R;1;49.119442;6.180833;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01012;Metz-Borny;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;13.0;13.044788429356892;µg-m3;96.0;100.0;96.0;R;1;49.110283;6.223336;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR01014;Pont-à-Mousson;Urbaine;PM10;Fond;Oui;mesures indicatives;Moy. annuelle;17.0;16.61865671641791;µg-m3;;;;R;1;48.915;6.058336;Pont-à-Mousson;54431;Pont-à-Mousson;36.5;14383;531;665.9;75,0;21410;23,0;3.7;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR01015;Blénod-lès-PAM;Urbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. annuelle;20.0;20.073335913312683;µg-m3;;;;N;-1;48.884724;6.051392;Blénod-lès-Pont-à-Mousson;54079;Blénod-lès-Pont-à-Mousson;12.2;4649;71;485.3;70.9;20260;45.9;6.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01019;Thionville-Piscine;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;15.0;15.33309523809517;µg-m3;96.0;100.0;96.0;R;1;49.36861;6.160831;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01020;Thionville-Centre;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.53266043613704;µg-m3;92.0;100.0;92.0;R;1;49.358337;6.156942;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01059;HAYANGE-MARSPICH;Périurbaine;PM10;Industrielle;Oui;mesures indicatives;Moy. annuelle;13.0;12.84025577848177;µg-m3;;;;R;1;49.3374;6.08207;Hayange;57306;Hayange;27.3;16013;233;1311.5;73.5;21480;18.2;4.1;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01064;Metz- Pont Grilles;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;17.0;16.558789289871896;µg-m3;98.0;100.0;98.0;R;1;49.12508;6.181219;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02008;Port de Bouc Leque;Urbaine;PM10;Industrielle;Oui;mesures fixes;Moy. annuelle;24.0;24.111314206385988;µg-m3;99.0;100.0;99.0;R;1;43.401952;4.981919;Port-de-Bouc;13077;Port-de-Bouc;43.3;16138;409;1408.2;69.1;20030;12.4;12.2;1.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02009;Port Saint Louis;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. annuelle;20.0;20.271565982404656;µg-m3;98.0;99.0;97.0;R;1;43.39378;4.801024;Port-Saint-Louis-du-Rhône;13078;Port-Saint-Louis-du-Rhône;61.8;8510;284;116,0;69.7;20700;8.4;2,0;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR02022;Arles;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;19.0;19.07415937356065;µg-m3;99.0;100.0;99.0;R;1;43.675114;4.62921;Arles;13004;Arles;45.4;51156;2348;67.4;68.4;20060;4.7;4.7;43.0;5.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02029;Chateauneuf La Mede;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. annuelle;24.0;23.51493583650185;µg-m3;97.0;99.0;96.0;R;1;43.399546;5.113214;Châteauneuf-les-Martigues;13026;Châteauneuf-les-Martigues;43.9;18364;552;580.2;78.2;23570;17.1;13.4;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02041;SALON;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;18.0;18.0012763021732;µg-m3;99.0;100.0;99.0;R;1;43.639002;5.101097;Salon-de-Provence;13103;Salon-de-Provence;52.7;44553;1892;633.8;75.2;22400;5.4;5.1;16.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02043;Marignane;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;22.0;22.223909289743258;µg-m3;99.0;100.0;99.0;R;1;43.4165306;5.222281;Marignane;13054;Marignane;35.8;33164;1063;1432,0;74.7;21690;48,0;3.4;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03006;MARSEILLE RABATAU;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;36.0;35.91359040677168;µg-m3;97.0;100.0;97.0;R;1;43.276451;5.39736;Marseille;13208;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03014;MARSEILLE ST LOUIS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;26.0;26.0306593277901;µg-m3;97.0;100.0;97.0;R;1;43.348048;5.360119;Marseille;13215;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03021;AIX ROY RENE;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;23.0;23.152715323417468;µg-m3;99.0;100.0;99.0;R;1;43.524075;5.448164;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03027;PLAN AUPS/STE  BAUME;Rurale près des villes;PM10;Fond;Oui;mesures fixes;Moy. annuelle;16.0;16.08387096774194;µg-m3;26.0;3.0;1.0;N;-1;43.335201;5.727365;Plan-d'Aups-Sainte-Baume;83093;Plan-d'Aups-Sainte-Baume;28.4;2430;45;97.6;79.7;24970;2.8;11.4;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03029;AIX CENTRE ECOLE ART;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.562794457274784;µg-m3;99.0;100.0;99.0;R;1;43.530285;5.440912;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03030;GARDANNE;Périurbaine;PM10;Industrielle;Oui;mesures fixes;Moy. annuelle;23.0;23.021568627450986;µg-m3;99.0;100.0;99.0;R;1;43.453584;5.466672;Gardanne;13041;Gardanne;47.7;21534;831;797,0;75.4;22780;14.1;10.7;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03043;MARSEILLE 5 AVENUES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;21.0;20.534295278771744;µg-m3;99.0;100.0;99.0;R;1;43.305287;5.394716;Marseille;13204;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03067;BRIGNOLES;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;18.0;17.93677652265049;µg-m3;98.0;100.0;98.0;R;1;43.398731;6.075611;Brignoles;83023;Brignoles;51,0;17846;1028;253,0;72.2;19980;6.9;6.1;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03068;TOULON FOCH;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;27.0;27.321650317368785;µg-m3;99.0;100.0;99.0;R;1;43.126821;5.921605;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03069;HYERES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.370043777360866;µg-m3;91.0;100.0;91.0;R;1;43.119737;6.131319;Hyères;83069;Hyères;46.9;55384;2340;418.4;72.6;22960;3.8;3.3;35.0;26.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03070;ESTEREL;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.853395703395844;µg-m3;99.0;100.0;99.0;R;1;43.437874;6.76839;Fréjus;83061;Fréjus;48.5;58499;2567;572,0;74.5;21960;5.3;10.4;19.0;19.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03071;TOULON CLARET;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;22.0;22.357982902033303;µg-m3;99.0;100.0;99.0;R;1;43.131113;5.924184;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03080;AVIGNON   MAIRIE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.876198709082512;µg-m3;99.0;100.0;99.0;R;1;43.949673;4.804341;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03087;Avignon Semard;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;24.0;23.51276988800367;µg-m3;99.0;100.0;99.0;R;1;43.93706;4.824909;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03091;Avignon Rocade De Gaulle;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;32.0;32.19447391688776;µg-m3;97.0;27.0;26.0;N;-1;43.9314;4.826875;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04002;GENNEVILLIERS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.462972056588292;µg-m3;98.0;100.0;98.0;R;1;48.930319;2.29435;Gennevilliers;92036;Gennevilliers;56.6;50874;1819;4370.6;73,0;18380;19.5;12.3;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.54918873777145;µg-m3;96.0;100.0;96.0;R;1;48.891666;2.346667;Paris;75118;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04012;Place Victor Basch;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;28.0;28.39046289834842;µg-m3;98.0;100.0;98.0;R;1;48.827778;2.3275;Paris;75114;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.049327146171617;µg-m3;98.0;100.0;98.0;R;1;49.04639;2.043056;Cergy;95127;Cergy;38.7;69578;2029;5972.4;71.2;20270;8.2;6.5;10.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04031;Av Champs Elysees;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;27.0;26.521805600257377;µg-m3;72.0;99.0;71.0;N;-1;48.868772;2.311231;Paris;75108;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;16.0;16.304303044174855;µg-m3;100.0;100.0;100.0;R;1;48.775897;2.375788;Vitry-sur-Seine;94081;Vitry-sur-Seine;52,0;95282;2111;8164.7;72,0;19490;9.1;7.7;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;20.0;20.31451179456551;µg-m3;76.0;100.0;76.0;N;-1;48.86212;2.344616;Paris;75101;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;32.0;32.437281292059154;µg-m3;85.0;100.0;85.0;R;1;48.925278;2.356667;Saint-Denis;93066;Saint-Denis;60.1;148907;4812;9442.4;69.5;16470;6.8;7.5;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. annuelle;13.0;13.299907621247094;µg-m3;99.0;100.0;99.0;R;1;48.364166;2.236944;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.217017691659652;µg-m3;95.0;100.0;95.0;R;1;48.84028;2.635278;Lognes;77258;Lognes;71.5;14678;461;4355.5;75.8;22290;8,0;5.6;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04099;NOGENT-SUR-MARNE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;19.0;19.06139781065797;µg-m3;95.0;100.0;95.0;R;1;48.840557;2.484444;Nogent-sur-Marne;94052;Nogent-sur-Marne;48.8;32998;1067;11785,0;80.4;33240;2.3;4.5;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04118;Place de l'Opéra;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;24.0;24.277391812865545;µg-m3;98.0;100.0;98.0;R;1;48.870274;2.3325;Paris;75102;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04122;RN6-MELUN;Périurbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;24.0;23.5994295028524;µg-m3;98.0;100.0;98.0;R;1;48.528057;2.653611;Melun;77288;Melun;22.4;43685;1446;5433.5;74,0;19260;2,0;1.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04123;RN2-PANTIN;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;26.0;26.10333967197516;µg-m3;96.0;100.0;96.0;R;1;48.90222;2.390833;Pantin;93055;Pantin;58.7;60954;2619;12166.5;76.5;19740;11.2;7.2;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04131;Boulevard Haussmann;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. annuelle;24.0;24.444532871972225;µg-m3;99.0;100.0;99.0;R;1;48.873333;2.330278;Paris;75109;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04156;BOBIGNY;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.966625000000043;µg-m3;55.0;100.0;55.0;N;-1;48.902504;2.4525;Bobigny;93008;Bobigny;23.4;55270;1840;8164,0;64.3;16330;3.4;4.4;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04158;Zone Rurale NO;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. annuelle;15.0;14.953129445234714;µg-m3;96.0;100.0;96.0;R;1;49.063087;1.866381;Frémainville;95253;Frémainville;40,0;502;8;89.5;79.9;31060;0,0;20,0;0.0;0.0
