polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;11.0;11.24353968071666;µg/m3;Peyrusse-Vieille;32317;43.6287;0.179069;43.6275468011;0.1757963589;0.0;64.0;2.0;5.8;75.6;;0.0;0.0;0.0;0.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;16.0;16.09053587856486;µg/m3;Toulouse;31555;43.623606;1.438531;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;15.0;15.200095762508983;µg-m3;Albi;81004;43.927769;2.145897;43.9258213622;2.14686328555;37.9;50605.0;2393.0;1143.4;68.1;21650.0;7.1;3.4;18.0;1.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;18.0;17.977168037602844;µg-m3;Toulouse;31555;43.587344;1.444003;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;19.0;19.456064471243035;µg-m3;Toulouse;31555;43.561581;1.393261;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.19108690559851;µg-m3;Toulouse;31555;43.556375;1.403964;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;15.0;14.671399176954749;µg-m3;Lourdes;65286;43.096247;-0.040497;43.1074297344;-0.0768069387932;51.1;13266.0;903.0;359.1;68.9;18810.0;9.5;4.6;133.0;8.0
PM10;17.0;16.59414476717382;µg-m3;Blagnac;31069;43.633478;1.375717;43.6421867862;1.37886941086;57.5;27314.0;1279.0;1618.1;80.3;25350.0;31.5;1.5;15.0;0.0
PM10;15.0;15.130624711848805;µg/m3;Bessières;31066;43.803139;1.595475;43.796995756;1.58618244226;41.8;4238.0;160.0;254.1;81.3;23110.0;13.5;5.7;0.0;0.0
PM10;17.0;16.568645618851505;µg-m3;Tarbes;65440;43.230297;0.062339;43.2347859635;0.0660093937851;36.2;44529.0;1907.0;2904.7;64.8;19070.0;5.0;3.2;13.0;0.0
PM10;14.0;14.095448427749908;µg/m3;Castres;81065;43.610497;2.23015;43.6156511237;2.23787231587;45.2;42700.0;1639.0;435.0;72.0;20940.0;11.8;4.6;11.0;1.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;20.0;20.370858860247377;µg/m3;Toulouse;31555;43.643944;1.468244;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;23.0;22.55653192735788;µg-m3;Toulouse;31555;43.610386;1.4152;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;13.0;13.432865497075998;µg-m3;Rodez;12202;44.35699225;2.57070422;44.3582426254;2.5672793892;40.8;24136.0;1503.0;2158.9;72.1;22210.0;5.1;3.1;16.0;1.0
PM10;12.0;12.208757904784637;µg-m3;;nan;49.90778;4.63;;;;;;;;;;;;
PM10;17.0;16.822734093637447;µg-m3;Bétheny;51055;49.28222;4.051111;49.2956894813;4.06006294917;53.9;7030.0;228.0;353.3;77.5;24450.0;9.1;20.9;1.0;0.0
PM10;24.0;24.06495992343573;µg-m3;Reims;51454;49.250732;4.023064;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM10;24.0;24.06495992343573;µg-m3;Reims;51454;49.250732;4.023064;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM10;20.0;19.82770032731237;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM10;20.0;19.82770032731237;µg-m3;Reims;51454;49.224167;4.020556;49.2514906066;4.0402302322;42.7;178478.0;5730.0;3805.5;69.7;20210.0;8.7;4.2;42.0;0.0
PM10;17.0;16.623407998123632;µg-m3;Châlons-en-Champagne;51108;48.962223;4.36;48.9640892125;4.37883539725;30.8;43218.0;1319.0;1659.0;72.5;20320.0;5.6;1.9;10.0;1.0
PM10;20.0;19.894272716668684;µg/m3;Épernay;51230;49.0461;3.955911;49.037000689;3.93144626202;30.5;22022.0;933.0;970.6;75.3;20590.0;29.3;2.5;10.0;1.0
PM10;16.0;16.43293143344289;µg-m3;Troyes;10387;48.301666;4.076944;48.2967099637;4.07827967525;33.1;62443.0;2117.0;4730.5;68.5;18260.0;10.7;2.0;15.0;0.0
PM10;16.0;15.999270495599914;µg-m3;Sainte-Savine;10362;48.295002;4.050278;48.2963408998;4.02333022061;46.6;10457.0;321.0;1385.0;75.0;21590.0;25.5;5.3;1.0;0.0
PM10;15.0;15.044316777860166;µg-m3;Saint-Dizier;52448;48.645836;4.966111;48.6280100668;4.94923523578;35.7;22811.0;854.0;478.3;67.8;18720.0;19.0;3.2;7.0;0.0
PM10;20.0;19.89720979205055;µg-m3;Charleville-Mézières;8105;49.745277;4.719167;;;34.6;45634.0;1735.0;1451.5;68.6;18380.0;8.2;1.7;11.0;1.0
PM10;15.0;15.069539198084986;µg-m3;Voiron;38563;45.360176;5.589419;45.3791720843;5.58240310671;52.3;21604.0;1046.0;986.5;77.2;23110.0;9.2;3.4;4.0;0.0
PM10;20.0;20.382577174929843;µg-m3;Saint-Martin-d'Hères;38421;45.1828;5.7531;45.1762012553;5.76476360737;28.3;38022.0;1005.0;4106.0;63.6;21160.0;2.7;4.8;1.0;0.0
PM10;19.0;18.753684086629004;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM10;19.0;18.753684086629004;µg-m3;Grenoble;38185;45.1619;5.7356;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM10;14.0;14.192027091254776;µg-m3;Vif;38545;45.0578;5.6767;45.0430999483;5.67425076002;33.3;8557.0;198.0;302.4;77.8;26090.0;4.6;26.7;0.0;0.0
PM10;22.0;22.01042703694;µg-m3;Grenoble;38185;45.18069;5.720625;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM10;22.0;22.01042703694;µg-m3;Grenoble;38185;45.18069;5.720625;45.1821215167;5.72133051752;50.6;156389.0;6535.0;8626.0;70.7;22140.0;9.4;1.7;31.0;0.0
PM10;17.0;17.404210526315797;µg-m3;Crolles;38140;45.2797;5.8822;45.2820293287;5.88883985593;19.3;8463.0;378.0;595.6;76.7;28760.0;65.9;1.9;1.0;0.0
PM10;26.0;25.60576483331332;µg-m3;Eybens;38158;45.15467;5.74523;45.1518093288;5.74847494189;47.8;10095.0;462.0;2243.3;77.3;25120.0;31.6;6.4;2.0;0.0
PM10;20.0;20.18747944561906;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;20.0;20.18747944561906;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;20.0;20.18747944561906;µg-m3;Strasbourg;67482;48.610363;7.781631;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;21.0;20.8490687514371;µg-m3;Strasbourg;67482;48.59043;7.744983;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;21.0;20.8490687514371;µg-m3;Strasbourg;67482;48.59043;7.744983;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;21.0;20.8490687514371;µg-m3;Strasbourg;67482;48.59043;7.744983;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;23.0;22.52724593256307;µg-m3;Strasbourg;67482;48.575985;7.727478;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;23.0;22.52724593256307;µg-m3;Strasbourg;67482;48.575985;7.727478;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;23.0;22.52724593256307;µg-m3;Strasbourg;67482;48.575985;7.727478;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;16.0;16.027467218771562;µg-m3;Colmar;68066;48.0744444;7.3505555;48.1099405789;7.38468690323;39.9;67360.0;3025.0;1011.9;75.6;21120.0;11.6;4.1;32.0;0.0
PM10;15.0;14.635032371983474;µg-m3;Mulhouse;68224;47.757435;7.347294;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;15.0;14.635032371983474;µg-m3;Mulhouse;68224;47.757435;7.347294;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;15.0;14.635032371983474;µg-m3;Mulhouse;68224;47.757435;7.347294;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;15.0;14.635032371983474;µg-m3;Mulhouse;68224;47.757435;7.347294;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;16.0;16.232508345804032;µg-m3;Village-Neuf;68349;47.594913;7.568175;47.6099200713;7.56836021504;15.1;4617.0;57.0;676.0;81.9;37170.0;60.1;0.9;1.0;0.0
PM10;18.0;18.01475587703435;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;18.0;18.01475587703435;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;18.0;18.01475587703435;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;18.0;18.01475587703435;µg-m3;Mulhouse;68224;47.737415;7.309075;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;19.0;19.221734623358696;µg-m3;Mulhouse;68224;47.747684;7.321364;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;19.0;19.221734623358696;µg-m3;Mulhouse;68224;47.747684;7.321364;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;19.0;19.221734623358696;µg-m3;Mulhouse;68224;47.747684;7.321364;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;19.0;19.221734623358696;µg-m3;Mulhouse;68224;47.747684;7.321364;47.749163303;7.32570047509;40.4;104924.0;3795.0;4730.6;67.5;16620.0;4.1;5.4;16.0;1.0
PM10;24.0;24.40568648141636;µg-m3;Strasbourg;67482;48.588056;7.729722;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;24.0;24.40568648141636;µg-m3;Strasbourg;67482;48.588056;7.729722;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;24.0;24.40568648141636;µg-m3;Strasbourg;67482;48.588056;7.729722;48.5712679849;7.76752679517;48.4;291709.0;11377.0;3727.4;68.7;20260.0;4.4;2.0;83.0;1.0
PM10;9.0;9.199059201468554;µg-m3;;nan;48.492992;7.1298;;;;;;;;;;;;
PM10;21.0;21.35105386416861;µg-m3;Nogent-sur-Oise;60463;49.276386;2.482167;49.2761508066;2.46417183632;42.1;21859.0;412.0;2930.2;66.2;17620.0;14.9;7.0;0.0;0.0
PM10;16.0;16.287934290030226;µg-m3;Salouël;80725;49.86889;2.239806;49.8699278387;2.24181586447;68.5;4188.0;74.0;978.5;60.5;26820.0;3.1;1.9;0.0;0.0
PM10;21.0;20.50781850807463;µg-m3;Arrest;80029;50.129448;1.610833;50.1288264007;1.61923803705;22.3;825.0;12.0;74.0;73.2;20660.0;65.5;2.2;0.0;0.0
PM10;14.0;14.283988630980566;µg-m3;Saint-Quentin;2691;49.851334;3.284;;;41.6;52995.0;1768.0;2349.1;68.1;18400.0;7.0;3.3;8.0;1.0
PM10;16.0;15.92021573142652;µg-m3;Creil;60175;49.259552;2.474397;49.2533487138;2.48472669359;33.7;36494.0;911.0;3290.7;63.8;15440.0;7.7;4.6;3.0;0.0
PM10;16.0;15.50431993156543;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM10;16.0;15.50431993156543;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM10;16.0;15.50431993156543;µg-m3;Amiens;80021;49.901667;2.304597;49.9009532186;2.29007445539;35.2;134780.0;4194.0;2708.6;66.2;19650.0;10.1;2.8;19.0;1.0
PM10;16.0;15.940364550597137;µg-m3;Neuilly-Saint-Front;2543;49.174931;3.260819;;;43.7;1980.0;59.0;110.7;79.0;20960.0;14.4;4.7;0.0;0.0
PM10;18.0;18.03530889000502;µg-m3;Beauvais;60057;49.435932;2.084292;49.4365523321;2.08616123661;34.5;55906.0;2240.0;1678.4;68.3;19520.0;11.9;4.3;14.0;0.0
PM10;16.0;16.12197160522097;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;16.0;16.12197160522097;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;16.0;16.12197160522097;µg-m3;Rennes;35238;48.10861;-1.66586;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;19.0;19.476694619147384;µg-m3;Brest;29019;48.38618;-4.4866;48.4004997828;-4.5027907853;41.9;140993.0;4160.0;2847.8;69.0;21420.0;11.8;3.3;25.0;1.0
PM10;22.0;22.2617992177315;µg-m3;Brest;29019;48.39746;-4.48871;48.4004997828;-4.5027907853;41.9;140993.0;4160.0;2847.8;69.0;21420.0;11.8;3.3;25.0;1.0
PM10;16.0;16.492172722747668;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;16.0;16.492172722747668;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;16.0;16.492172722747668;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;12.0;11.598957126303612;µg-m3;;nan;48.261963;-2.943631;;;;;;;;;;;;
PM10;16.0;15.543794162826446;µg-m3;Lorient;56121;47.7425;-3.39501;47.7500486947;-3.37823200917;40.2;58202.0;2615.0;3329.6;70.8;20860.0;12.8;3.9;15.0;0.0
PM10;14.0;14.314941607510905;µg-m3;Vannes;56260;47.64892;-2.76399;47.6597493766;-2.75714329498;44.1;54955.0;3080.0;1701.4;70.8;24070.0;6.3;3.4;22.0;1.0
PM10;20.0;20.00332252836305;µg-m3;Lorient;56121;47.758947;-3.36938;47.7500486947;-3.37823200917;40.2;58202.0;2615.0;3329.6;70.8;20860.0;12.8;3.9;15.0;0.0
PM10;15.0;14.673226544622429;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;15.0;14.673226544622429;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;15.0;14.673226544622429;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM10;19.0;18.659345574387974;µg-m3;Quimper;29232;47.99612;-4.09972;47.9971425162;-4.09111944455;39.7;64530.0;3044.0;764.1;74.1;22700.0;9.4;4.0;18.0;2.0
PM10;16.0;15.594513888888896;µg-m3;Saint-Brieuc;22278;48.51351;-2.74953;48.5149806053;-2.76154552773;25.1;44607.0;1581.0;2038.7;71.7;20910.0;4.3;2.3;8.0;1.0
PM10;23.0;22.60681371982896;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM10;23.0;22.60681371982896;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM10;23.0;22.60681371982896;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM10;23.0;22.60681371982896;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM10;23.0;22.60681371982896;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM10;26.0;26.21299964834128;µg-m3;La Mulatière;69142;45.720024;4.818156;45.7303532192;4.8122084071;39.1;6554.0;136.0;3601.1;76.6;22750.0;0.8;7.2;0.0;0.0
PM10;18.0;17.949718529165157;µg-m3;Lyon;69387;45.73529;4.829794;45.7334098415;4.83758495703;;;;;;;;;;
PM10;23.0;23.261728395061738;µg-m3;Villeurbanne;69266;45.75836;4.886214;45.7707704179;4.88845817426;53.5;162207.0;4715.0;11171.3;72.9;21540.0;9.4;5.9;6.0;0.0
PM10;19.0;19.306704575509126;µg-m3;Feyzin;69276;45.6639;4.8459;45.6730630785;4.85725794932;34.4;9727.0;312.0;1009.0;73.4;22210.0;31.1;18.6;1.0;0.0
PM10;19.0;19.27376171352073;µg-m3;Saint-Fons;69199;45.7078;4.8644;45.7011050588;4.85046367008;41.2;19549.0;587.0;3225.9;71.1;16880.0;31.0;8.8;1.0;0.0
PM10;19.0;19.048433156431656;µg-m3;Ternay;69297;45.6019;4.8022;45.6055276798;4.80759320832;52.0;5582.0;162.0;692.6;78.2;27400.0;19.4;19.4;0.0;0.0
PM10;21.0;20.76719778316588;µg-m3;Vaulx-en-Velin;69256;45.7789;4.9247;45.7858821061;4.92637767698;53.4;52448.0;1893.0;2503.5;67.8;17180.0;10.3;11.0;2.0;0.0
PM10;14.0;14.227636865896534;µg-m3;Miribel;1249;45.823223;4.953958;;;38.8;10450.0;389.0;426.7;79.8;26720.0;24.8;12.3;0.0;0.0
PM10;16.0;16.094756294756284;µg-m3;;nan;45.7533;5.0722;;;;;;;;;;;;
PM10;19.0;18.787701402573365;µg-m3;Lyon;69383;45.757732;4.854214;45.7533552486;4.86918522013;;;;;;;;;;
PM10;22.0;22.44113633690157;µg-m3;Villeurbanne;69266;45.77482;4.898572;45.7707704179;4.88845817426;53.5;162207.0;4715.0;11171.3;72.9;21540.0;9.4;5.9;6.0;0.0
PM10;16.0;16.17724080466608;µg-m3;Lyon;69387;45.7496944;4.84438888888888;45.7334098415;4.83758495703;;;;;;;;;;
PM10;17.0;17.07872165432968;µg-m3;Villefranche-sur-Saône;69264;45.990112;4.715566;45.9874596667;4.73174007305;54.9;36224.0;1728.0;3821.1;72.5;19640.0;10.7;3.2;9.0;1.0
PM10;14.0;13.741827586206831;µg-m3;Caen;14118;49.19222;-0.391111;49.1847936737;-0.369801713036;35.6;108398.0;4516.0;4217.8;66.2;21600.0;2.3;1.6;32.0;0.0
PM10;24.0;24.48708800543669;µg-m3;Caen;14118;49.17508;-0.353563;49.1847936737;-0.369801713036;35.6;108398.0;4516.0;4217.8;66.2;21600.0;2.3;1.6;32.0;0.0
PM10;18.0;17.963684635807493;µg-m3;Ifs;14341;49.15167;-0.352778;49.1405779091;-0.342694064356;60.2;11868.0;402.0;1309.9;73.9;22310.0;8.4;10.6;3.0;0.0
PM10;14.0;14.091096047794087;µg-m3;Lisieux;14366;49.147224;0.227222;49.1466628463;0.238274840452;43.9;19540.0;903.0;1495.0;72.6;19440.0;12.2;3.4;11.0;1.0
